browser,context,dataset,size,querytime,pageload,d3,pagesum
Firefox,watching-rewatching,LogExt2,0,7.72,30.00,0.00,30.00
Firefox,interaction-forwardbackward,LogExt2,68,2.14,24.00,0.00,24.00
Firefox,interaction-forwardbackward,LogExt2,68,3.65,28.00,0.00,28.00
Firefox,interaction-forwardbackward,LogExt2,68,2.32,136.00,0.00,136.00
Firefox,interaction-forwardbackward,LogExt2,68,2.54,26.00,0.00,26.00
Firefox,watching-rewatching,LogExt2,0,2.77,36.00,0.00,36.00
Firefox,watching-total-peaks,LogExt2,54342,348.71,782.00,490.00,1272.00
Firefox,group-comparison,LogExt2,898558,735.84,780.00,112.00,892.00
Firefox,group-comparison,LogExt2,898558,735.84,780.00,112.00,892.00
Firefox,watching-total-peaks,LogExt2,54342,289.80,730.00,466.00,1196.00
Firefox,watching-rewatching,LogExt2,256610,152.43,342.00,532.00,874.00
Firefox,interaction-forwardbackward,LogExt2,303106,176.02,208.00,388.00,596.00
Firefox,interaction-forwardbackward,LogExt2,663888,218.15,16618.00,746.00,17364.00
Firefox,interaction-forwardbackward,LogExt2,578456,232.93,30844.00,650.00,31494.00
Firefox,interaction-forwardbackward,LogExt2,322780,149.64,37162.00,364.00,37526.00
Firefox,interaction-forwardbackward,LogExt2,607434,206.87,46118.00,676.00,46794.00
Firefox,interaction-forwardbackward,LogExt2,533360,162.59,49174.00,540.00,49714.00
Firefox,interaction-forwardbackward,LogExt2,303106,176.02,208.00,388.00,596.00
Firefox,interaction-forwardbackward,LogExt2,663888,218.15,16618.00,746.00,17364.00
Firefox,interaction-forwardbackward,LogExt2,578456,232.93,30844.00,650.00,31494.00
Firefox,interaction-forwardbackward,LogExt2,322780,149.64,37162.00,364.00,37526.00
Firefox,interaction-forwardbackward,LogExt2,607434,206.87,46118.00,676.00,46794.00
Firefox,interaction-forwardbackward,LogExt2,533360,162.59,49174.00,540.00,49714.00
Firefox,access,LogExt2,13806,773.80,860.00,114.00,974.00
Firefox,group-comparison,LogExt2,898558,822.97,920.00,138.00,1058.00
Firefox,watching-rewatching,LogExt2,256610,302.23,550.00,1056.00,1606.00
Firefox,watching-rewatching,LogExt2,0,132.64,8626.00,0.00,8626.00
Firefox,watching-rewatching,LogExt2,0,228.80,19984.00,0.00,19984.00
Firefox,interaction-forwardbackward,LogExt2,303106,255.85,310.00,674.00,984.00
Firefox,interaction-forwardbackward,LogExt2,529546,302.03,11884.00,996.00,12880.00
